t,lamH
11.027027027027026,10.657385004090324
11.045045045045043,10.658381710186768
11.063063063063064,10.657462331670583
11.08108108108108,10.654986056666726
11.0990990990991,10.651266191123314
11.117117117117116,10.646574046954676
11.135135135135137,10.641142867610984
11.153153153153154,10.635171679323578
11.17117117117117,10.62882898784808
11.18918918918919,10.622256266292126
11.207207207207206,10.615571200127038
11.225225225225223,10.60887067141726
11.243243243243244,10.6022334763599
11.26126126126126,10.595722779083962
11.27927927927928,10.589388310928635
11.297297297297296,10.583268328640784
11.315315315315315,10.57739134756203
11.333333333333334,10.571777667296754
11.35135135135135,10.566440707874548
11.36936936936937,10.561388174293086
11.387387387387388,10.55662306674559
11.405405405405403,10.552144552952887
11.423423423423424,10.547948717948666
11.44144144144144,10.544029205494668
11.45945945945946,10.540377764092865
11.477477477477477,10.536984709359784
11.495495495495495,10.53383931336487
11.513513513513514,10.530930130430656
11.531531531531533,10.528245267860235
11.54954954954955,10.5257726091035
11.567567567567568,10.523499996000252
11.585585585585584,10.521415375945226
11.603603603603604,10.519506919104082
11.62162162162162,10.517763110167149
11.63963963963964,10.51617281855378
11.657657657657657,10.514725350469774
11.675675675675675,10.513410485767755
11.693693693693694,10.5122185021608
11.711711711711713,10.511140188987389
11.72972972972973,10.51016685241641
11.747747747747749,10.50929031370999
11.765765765765764,10.50850290192487
11.783783783783784,10.507797442226542
11.8018018018018,10.507167240810508
11.81981981981982,10.50660606726906
11.83783783783784,10.50610813510684
11.855855855855856,10.505668080991658
11.873873873873874,10.5052809432266
11.891891891891891,10.50494213984291
11.90990990990991,10.504647446639163
11.927927927927929,10.504392975428935
11.945945945945946,10.504175152705384
11.963963963963964,10.503990698885406
11.98198198198198,10.50383660825759
12.0,10.5037101297256
12.01801801801802,10.503608748411658
12.036036036036036,10.50353016816217
12.054054054054054,10.503472294978993
12.072072072072071,10.50343322138458
12.09009009009009,10.503411211716983
12.108108108108109,10.50340468834078
12.126126126126126,10.50341221875219
12.144144144144144,10.503432503550806
12.16216216216216,10.503464365245623
12.18018018018018,10.503506737860056
12.1981981981982,10.503558657298184
12.216216216216216,10.503619252433351
12.234234234234236,10.503687736879405
12.252252252252251,10.503763401404957
12.27027027027027,10.503845606951382
12.288288288288287,10.50393377821607
12.306306306306306,10.504027397763512
12.324324324324325,10.504126000628116
12.342342342342342,10.504229169374018
12.36036036036036,10.504336529578822
12.37837837837838,10.504447745709784
12.396396396396396,10.50456251736258
12.414414414414416,10.504680575834607
12.432432432432432,10.504801681006336
12.45045045045045,10.504925618505936
12.468468468468467,10.505052197134034
12.486486486486486,10.505181246526943
12.504504504504505,10.5053126150383
12.522522522522522,10.505446167820445
12.54054054054054,10.505581785088191
12.55855855855856,10.505719360549104
12.576576576576576,10.505858799985369
12.594594594594597,10.50600001997379
12.612612612612612,10.5061429467313
12.63063063063063,10.5062875150745
12.64864864864865,10.506433667482687
12.666666666666666,10.50658135325466
12.684684684684685,10.506730527750486
12.702702702702702,10.506881151710116
12.72072072072072,10.507033190641454
12.73873873873874,10.50718661427116
12.756756756756756,10.507341396052038
12.774774774774777,10.507497512721432
12.792792792792794,10.507654943905548
12.81081081081081,10.50781367176509
12.82882882882883,10.507973680678043
12.846846846846846,10.508134956955791
12.864864864864863,10.508297488589166
12.882882882882884,10.508461265021277
12.9009009009009,10.508626276944362
12.91891891891892,10.508792516118117
12.936936936936936,10.50895997520715
12.954954954954957,10.50912864763561
12.972972972972974,10.50929852745702
12.99099099099099,10.509469609237716
13.00900900900901,10.509641887952338
13.027027027027026,10.509815358890052
13.045045045045043,10.509990017570262
13.063063063063064,10.510165859666722
13.08108108108108,10.510342880939088
13.0990990990991,10.51052107717098
13.117117117117116,10.510700444113844
13.135135135135137,10.510880977435816
13.153153153153154,10.51106267267502
13.17117117117117,10.511245525196708
13.18918918918919,10.51142953015374
13.207207207207206,10.511614682449933
13.225225225225223,10.511800976705905
13.243243243243244,10.511988407227
13.26126126126126,10.512176967973048
13.27927927927928,10.512366652529549
13.297297297297296,10.512557454080149
13.315315315315315,10.51274936538008
13.333333333333334,10.512942378730388
13.35135135135135,10.513136485952767
13.36936936936937,10.513331678364809
13.387387387387388,10.513527946755524
13.405405405405403,10.513725281361
13.423423423423424,10.513923671840065
13.44144144144144,10.514123107249828
13.45945945945946,10.514323576021026
13.477477477477477,10.514525065933045
13.495495495495495,10.514727564088544
13.513513513513514,10.514931056887608
13.531531531531533,10.515135530001324
13.54954954954955,10.51534096834474
13.567567567567568,10.515547356049115
13.585585585585584,10.515754676433422
13.603603603603604,10.515962911975
13.62162162162162,10.516172044279338
13.63963963963964,10.516382054048924
13.657657657657657,10.516592921051055
13.675675675675675,10.51680462408464
13.693693693693694,10.51701714094584
13.711711711711713,10.517230448392578
13.72972972972973,10.517444522107796
13.747747747747749,10.517659336661444
13.765765765765764,10.517874865471136
13.783783783783784,10.518091080761383
13.8018018018018,10.518307953521395
13.81981981981982,10.518525453461354
13.83783783783784,10.518743548967093
13.855855855855856,10.518962207053152
13.873873873873874,10.51918139331411
13.891891891891891,10.51940107187412
13.90990990990991,10.519621205334628
13.927927927927929,10.51984175472011
13.945945945945946,10.520062679421866
13.963963963963964,10.520283937139668
13.98198198198198,10.520505483821282
14.0,10.520727273599716
14.01801801801802,10.520949258728129
14.036036036036036,10.52117138951229
14.054054054054054,10.521393614240512
14.072072072072071,10.521615879110936
14.09009009009009,10.521838128156071
14.108108108108109,10.522060303164473
14.126126126126126,10.522282343599452
14.144144144144144,10.522504186514691
14.16216216216216,10.522725766466612
14.18018018018018,10.522947015423426
14.1981981981982,10.523167862670665
14.216216216216216,10.523388234713078
14.234234234234236,10.52360805517275
14.252252252252251,10.523827244683256
14.27027027027027,10.52404572077972
14.288288288288287,10.524263397784582
14.306306306306306,10.5244801866889
14.324324324324325,10.524695995029004
14.342342342342342,10.524910726758298
14.36036036036036,10.525124282114
14.37837837837838,10.525336557478626
14.396396396396396,10.525547445235953
14.414414414414416,10.525756833621267
14.432432432432432,10.525964606565632
14.45045045045045,10.526170643533897
14.468468468468467,10.526374819356215
14.486486486486486,10.526577004052765
14.504504504504505,10.526777062651348
14.522522522522522,10.526974854997649
14.54054054054054,10.527170235557696
14.55855855855856,10.527363053212296
14.576576576576576,10.527553151043024
14.594594594594597,10.527740366109406
14.612612612612612,10.527924529216929
14.63063063063063,10.528105464675397
14.64864864864865,10.5282829900473
14.666666666666666,10.52845691588564
14.684684684684685,10.52862704546082
14.702702702702702,10.52879317447604
14.72072072072072,10.528955090770731
14.73873873873874,10.52911257401142
14.756756756756756,10.529265395369489
14.774774774774777,10.529413317185224
14.792792792792792,10.529556092617494
14.81081081081081,10.529693465278417
14.82882882882883,10.5298251688523
14.846846846846846,10.529950926698133
14.864864864864863,10.530070451434844
14.882882882882884,10.53018344450853
14.9009009009009,10.530289595740792
14.91891891891892,10.5303885828573
14.936936936936936,10.530480070995608
14.954954954954957,10.530563712191302
14.972972972972974,10.53063914484136
14.99099099099099,10.5307059931437
15.00900900900901,10.53076386651174
15.027027027027026,10.53081235896274
15.045045045045043,10.530851048478734
15.063063063063064,10.530879496338608
15.08108108108108,10.53089724642003
15.0990990990991,10.530903824469686
15.117117117117116,10.530898737340287
15.135135135135137,10.530881472192746
15.153153153153154,10.530851495661734
15.17117117117117,10.530808252982904
15.18918918918919,10.530751167079789
15.207207207207206,10.530679637608436
15.225225225225223,10.530593039957653
15.243243243243244,10.53049072420262
15.26126126126126,10.530372014009597
15.27927927927928,10.530236205489205
15.297297297297296,10.53008256599574
15.315315315315315,10.529910332869813
15.333333333333334,10.529718712121396
15.35135135135135,10.529506877050352
15.36936936936937,10.529273966801178
15.387387387387388,10.52901908484874
15.405405405405403,10.528741297411411
15.423423423423424,10.528439631787982
15.44144144144144,10.528113074614426
15.45945945945946,10.527760570036476
15.477477477477477,10.527381017793727
15.495495495495495,10.526973271210748
15.513513513513514,10.526536135090485
15.531531531531533,10.526068363504988
15.54954954954955,10.525568657478267
15.567567567567568,10.525035662555776
15.585585585585584,10.524467966254791
15.603603603603604,10.52386409538972
15.62162162162162,10.523222513265976
15.63963963963964,10.522541616735852
15.657657657657657,10.521819733109512
15.675675675675675,10.521055116913862
15.693693693693694,10.520245946491784
15.711711711711713,10.519390320433896
15.72972972972973,10.518486253834633
15.747747747747749,10.51753167436418
15.765765765765764,10.516524418147393
15.783783783783784,10.515462225440576
15.8018018018018,10.514342736096642
15.81981981981982,10.513163484808873
15.83783783783784,10.511921896123235
15.855855855855856,10.51061527920895
15.873873873873874,10.50924082237674
15.891891891891891,10.50779558733405
15.90990990990991,10.506276503166356
15.927927927927929,10.504680360033646
15.945945945945946,10.5030038025711
15.963963963963964,10.501243322983184
15.98198198198198,10.499395253820518
16.0,10.497455760429268
16.01801801801802,10.495420833063354
16.036036036036037,10.493286278650457
16.054054054054056,10.491047712203803
16.07207207207207,10.488700547872996
16.09009009009009,10.486239989628574
16.10810810810811,10.483661021577268
16.126126126126124,10.48095839790703
16.144144144144143,10.478126632464187
16.16216216216216,10.47515998796854
16.18018018018018,10.472052464876716
16.1981981981982,10.468797789909354
16.216216216216218,10.46538940426401
16.234234234234236,10.46182045154325
16.25225225225225,10.45808376543635
16.27027027027027,10.454171857203672
16.28828828828829,10.450076903025364
16.306306306306304,10.445790731290897
16.324324324324323,10.441304809923432
16.34234234234234,10.436610233853727
16.36036036036036,10.431697712782343
16.37837837837838,10.426557559397567
16.396396396396398,10.4211796782497
16.414414414414416,10.41555355552156
16.43243243243243,10.409668249980845
16.45045045045045,10.403512385453732
16.46846846846847,10.397074145221758
16.486486486486484,10.39034126881757
16.504504504504503,10.383301051780926
16.52252252252252,10.37594034903664
16.54054054054054,10.3682455826734
16.55855855855856,10.360202755039234
16.576576576576578,10.35179746822927
16.594594594594597,10.343014951227923
16.61261261261261,10.33384009618535
16.63063063063063,10.324257505561912
16.64864864864865,10.314251552170456
16.666666666666664,10.303806454491292
16.684684684684683,10.292906370036793
16.7027027027027,10.281535510010569
16.72072072072072,10.269678279050789
16.73873873873874,10.257319444480338
16.756756756756758,10.2444443402218
16.774774774774777,10.231039111388291
16.792792792792792,10.217091006549255
16.81081081081081,10.202588725813078
16.82882882882883,10.187522834187238
16.846846846846844,10.171886251195108
16.864864864864863,10.15567482947144
16.882882882882882,10.138888037052308
16.9009009009009,10.121529760345847
16.91891891891892,10.103609247342275
16.936936936936938,10.085142213516797
16.954954954954957,10.06615213611066
16.972972972972975,10.046671766046416
16.99099099099099,10.026744890626512
17.00900900900901,10.006428384335308
17.027027027027025,9.985794589427485
17.045045045045043,9.964934072395774
17.063063063063062,9.943958806641223
17.08108108108108,9.923005835377792
17.0990990990991,9.902241471494005
17.117117117117118,9.881866092062342
17.135135135135137,9.862119583451031
17.153153153153156,9.843287487212988
17.17117117117117,9.825707885301629
17.18918918918919,9.809779043314997
17.207207207207205,9.795967799313086
17.225225225225223,9.784818639370004
17.243243243243242,9.776963334554493
17.26126126126126,9.773130921644311
17.27927927927928,9.774157684850223
17.2972972972973,9.780996630878793
17.315315315315317,9.794725737698569
17.333333333333336,9.816553992812176
17.35135135135135,9.84782391788315
17.36936936936937,9.890008908740372
17.387387387387385,9.944703321068912
17.405405405405403,10.01360283993965
17.423423423423422,10.098472351308912
17.44144144144144,10.201098388766027
17.45945945945946,10.323223407029449
17.47747747747748,10.466459828359628
17.495495495495497,10.632183243706308
17.513513513513516,10.821406542550514
17.53153153153153,11.034640222763466
17.54954954954955,11.271748615082114
17.567567567567565,11.531816805715234
17.585585585585584,11.813047714733058
17.603603603603602,12.11271161242073
17.62162162162162,12.427169518125698
17.63963963963964,12.751985808480612
17.65765765765766,13.082133382973844
17.675675675675677,13.412278224984131
17.693693693693696,13.737112770888416
17.71171171171171,14.051694371091608
17.72972972972973,14.351741232741215
17.747747747747745,14.633845878512334
17.765765765765764,14.895583505428723
17.783783783783782,15.135514190668824
17.8018018018018,15.353096926828677
17.81981981981982,15.548544947544086
17.83783783783784,15.722654200334835
17.855855855855857,15.87663193954026
17.873873873873876,16.01194376747471
17.89189189189189,16.13018845248542
17.90990990990991,16.233002679698913
17.92792792792793,16.321993314406246
17.945945945945944,16.398692545981334
17.963963963963963,16.464530747405682
17.98198198198198,16.520822311638714
18.0,16.568760559686634
18.01801801801802,16.609418716052964
18.03603603603604,16.64375474693716
18.054054054054053,16.672618497525427
18.07207207207207,16.696760048064935
18.09009009009009,16.716838559305632
18.10810810810811,16.733431126712492
18.126126126126128,16.74704133677733
18.144144144144143,16.758107339214728
18.16216216216216,16.767009331606737
18.18018018018018,16.774076409410902
18.1981981981982,16.779592772045266
18.216216216216218,16.783803300517555
18.234234234234236,16.786918537638574
18.25225225225225,16.789119110988327
18.27027027027027,16.790559643441345
18.28828828828829,16.7913721976106
18.306306306306308,16.791669300049943
18.324324324324323,16.791546589193572
18.34234234234234,16.791085128330085
18.36036036036036,16.790353421779482
18.37837837837838,16.789409169122056
18.3963963963964,16.788300788995386
18.414414414414413,16.78706874074562
18.43243243243243,16.78574666916458
18.45045045045045,16.784362394707067
18.46846846846847,16.78293876898253
18.486486486486488,16.78149441295749
18.504504504504503,16.780044353184227
18.52252252252252,16.77860056947652
18.54054054054054,16.77717246576911
18.55855855855856,16.775767274407396
18.576576576576574,16.774390402799924
18.594594594594597,16.773045730211003
18.61261261261261,16.771735861457735
18.63063063063063,16.77046234338899
18.64864864864865,16.769225849248993
18.666666666666668,16.76802633535226
18.684684684684683,16.76686317390725
18.7027027027027,16.765735265313275
18.72072072072072,16.76464113280877
18.73873873873874,16.763579001961254
18.75675675675676,16.762546867152153
18.774774774774773,16.761542546917067
18.792792792792792,16.760563729748128
18.81081081081081,16.759608011744724
18.82882882882883,16.758672927307835
18.846846846846848,16.757755973907614
18.864864864864863,16.756854631810405
18.88288288288288,16.75596637952699
18.9009009009009,16.75508870563635
18.91891891891892,16.754219117545986
18.936936936936934,16.75335514766929
18.954954954954957,16.752494357430685
18.97297297297297,16.7516343394491
18.99099099099099,16.750772718198114
19.00900900900901,16.74990714939617
19.027027027027028,16.7490353183415
19.045045045045043,16.748154937372682
19.063063063063066,16.74726374260695
19.08108108108108,16.746359490083393
19.0990990990991,16.745439951416678
19.11711711711712,16.744502909048318
19.135135135135133,16.743546151166612
19.153153153153152,16.742567466352558
19.17117117117117,16.741564637997143
19.18918918918919,16.74053543852522
19.207207207207208,16.739477623452267
19.225225225225223,16.73838892529272
19.24324324324324,16.73726704733187
19.26126126126126,16.736109657267576
19.27927927927928,16.734914380722998
19.2972972972973,16.733678794627036
19.315315315315317,16.732400420455377
19.33333333333333,16.731076717321322
19.35135135135135,16.7297050749026
19.36936936936937,16.728282806187284
19.38738738738739,16.726807140019336
19.405405405405403,16.72527521342163
19.423423423423426,16.723684063671982
19.44144144144144,16.722030620105087
19.45945945945946,16.72031169561105
19.47747747747748,16.718523977798657
19.495495495495497,16.716664019789018
19.513513513513512,16.714728230602596
19.53153153153153,16.712712865099913
19.54954954954955,16.710614013433286
19.56756756756757,16.708427589963744
19.585585585585587,16.70614932159399
19.6036036036036,16.703774735464545
19.62162162162162,16.70129914595627
19.63963963963964,16.698717640938106
19.65765765765766,16.696025067194192
19.67567567567568,16.69321601495929
19.69369369369369,16.690284801485877
19.71171171171171,16.687225453560004
19.72972972972973,16.684031688876207
19.74774774774775,16.68069689617441
19.765765765765767,16.677214114033486
19.783783783783782,16.673576008207142
19.8018018018018,16.66977484737805
19.81981981981982,16.665802477195143
19.83783783783784,16.661650292447202
19.855855855855857,16.657309207212688
19.873873873873872,16.65276962281138
19.89189189189189,16.64802139336756
19.90990990990991,16.64305378877698
19.92792792792793,16.63785545485078
19.945945945945947,16.63241437038825
19.963963963963963,16.62671780090734
19.98198198198198,16.620752248735936
20.0,16.614503399139142
